id;data_cadastro;matricula;grupo;nome;dn;cep;endereco;qd;lote;endnumero;bairro;municipio;uf;fone;certidao;termo;cartorio;naturalidade;rg;cpf;nis;cras;filiacao_pai;pai_telefone;pai_naturalidade;pai_uf;pai_rg;pai_data_nascimento;pai_cpf;pai_nis;pai_titulo_eleitor;pai_zona;pai_secao;pai_municipio;filiacao_mae;mae_telefone;mae_naturalidade;mae_uf;mae_rg;mae_data_nascimento;mae_cpf;mae_nis;mae_titulo_eleitor;mae_zona;mae_secao;mae_municipio;nome_escola;ano_cursando;turno;media_escolar;prioritario;obs;comportamento_casa;comportamento_escola;deficiencia;adaptacoes;medicacao;medicacao_desc;alergia;alergia_desc;historico_medico;renda_familiar;pessoas_trabalham;num_pessoas_lar;beneficio_social;beneficios;tipo_residencia;tipo_residencia_desc;situacao_residencia;situacao_residencia_desc;contato_emergencia;fone_emergencia;relacao_emergencia;autorizacao;foto_aluno;foto_mae
1;2024-12-24;drat;satirize aw gee;boring;2024-12-25;besides;fooey;tackle cur;however fa;restructur;pitiful inwardly;whoa;he;dramatize major;swing;deflect;guilt if like;phooey;notarize furthermore;below haircut ;drat absent fed;pfft concerning abnormally;draw toaster;terribly;co-producer;ic;victoriously but age;2024-12-25;under;eek breed;liquid place;hydrolyse;including ;although trek;plus defrag before;who yippee caps;atomize certify;th;duh pfft deer;2024-12-25;meaningfully j;foot while;as unsightly operati;psst taro;taxicab qu;until because yuck;instead trouser;aside blaspheme ironclad;MATUTINO;29423.27;NAO;whoa huzzah joyously;TRANQUILO;TRANQUILO;NAO;NAO;NAO;boiling;SIM;cassava;huzzah yuck after;slip;25131;23446;NAO;nor perfection;APARTAMENTO;however;OUTRA;likewise glass bus;inasmuch internalize excepting;advanced huzzah;pillbox ha;true;exactly convalesce;poor
2;2024-12-25;once er pish;pivot;account forenenst jungle;2024-12-25;fatherly p;following pretty perfectly;dowse yipp;spear;deliberate;ick urgently;sightseeing;ah;regarding for;justly woot incidentally;cruelly during admired;hoot pile hammock;meh beyond equate;now seldom electroni;officially;bid;distinct under thorn;solemnly smarten tired;since;state;an;down bonnet;2024-12-25;accredit past;reborn wetly;carboxyl huzzah zowi;immediatel;oof making;mindless;convalesce cosset sticker;forceful aboard;unnaturally distinction;re;our;2024-12-25;which;regarding giggl;aw;accountabi;following ;designation unless official;defiantly than frantically;tooth whose;MATUTINO;848.37;NAO;whereas;TRANQUILO;TRANQUILO;NAO;NAO;SIM;acidly pace aboard;NAO;poorly colorfully;ouch;lawmaker beautifully;18297;7421;NAO;yet likely joyous;APARTAMENTO;ouch helpfully;CEDIDA;valuable;clinking consequently;thorny downrigh;um ha;false;decisive modulo understanding;baggy
3;2024-12-25;fax schematise;hence;whereas ragged;2024-12-25;tenderly;spectacles deadly round;railway bo;pace throu;under prov;fat however;wrathful disrespect after;mo;whenever parade;right ha;import coaxingly;surprisingly whoa;anxiously searchingly;yogurt inferior;geez miskey;though phooey f;flawed;pepper provided;fatally ugh reg;yippee airline impostor;in;sarong;2024-12-25;utterly out;ah dramatic ina;hm inventory;gee undern;broadly al;gosh;meaningfully inject fibre;inside putrid h;whereas;ex;homely ack afford;2024-12-25;any gummy wise;voluntarily for;worth;gracefully;shinny pal;blossom wherever;when;obesity instead pulp;MATUTINO;791.5;SIM;baritone yawningly antelope;AGITADO;TRANQUILO;NAO;NAO;SIM;enraged courageously;SIM;ouch;given phooey;consequently young;28420;11364;NAO;athwart gee;CASA;quickly revitalise;ALUGADA;concerning;glittering finer;nor;innovation deceivingly;false;meanwhile afore;diligently rue untried
4;2024-12-25;spherical disloyal;where;drat marathon however;2024-12-25;indeed;override;officially;pigsty ins;digit fond;which;around zowie classic;de;solidly closed;bare meanwhile;seldom under;last ha;provided word;how;to sentimental;failing;bludgeon;youthful;indeed;sesame;su;drain quarrelsomely;2024-12-25;whenever as wi;reschedule impo;spirit energetically;after awkw;provided e;astride besides;slow;typify;sweetly;th;tomb;2024-12-25;tennis once ga;expatiate punct;shadowbox low;putrid;moment ah ;pfft blah;animated illustrious structure;with;NOTURNO;26505.37;SIM;fork clamour hutch;TRANQUILO;TRANQUILO;NAO;NAO;NAO;red athletic not;SIM;often;or hence wonderfully;phooey joyously imme;19128;13749;SIM;distant after softly;CASA;well-made;ALUGADA;ha gosh;wavy;mmm glorious;sashay whenever cooperative;false;lampoon;pace regular
5;2024-12-25;populist;for;dismal;2024-12-25;bah schola;imaginary nearly;hypothesis;actually s;iridescenc;likewise;playfully;yu;including;pish sparse refer;transplant before;yuck arrogantly juvenile;tragic;upliftingly cool;seemingly;smoothly;unlike huzzah;nutritious;livid;stealthily;oo;bobble;2024-12-25;lifestyle;boohoo;untrue quixotic;camouflage;beneath;electronics for below;but wetly;downchange;chatter list sympathetically;bo;concerning;2024-12-25;why bah;frenetically;into flame on;descendant;decide;violent battle;dilate youthfully;boohoo whoa;NOTURNO;863.67;SIM;among decriminalize cheap;TRANQUILO;AGITADO;NAO;SIM;NAO;upsell;NAO;arrogantly gee;huzzah;drat catalyze;5666;21854;SIM;apud;APARTAMENTO;outside;CEDIDA;astonishing likewise woot;huzzah;violently barge;gallery ignorant or;false;swordfish;stiffen
6;2024-12-25;gratefully;ecstatic;next because;2024-12-25;worth fooe;why which whether;unlike wha;once;react sinc;complete;appertain whopping;li;why behind;draw;distorted delight worth;whereas;bouncy unexpectedly stool;by colossal;yahoo blah;searchingly;finally;profitable outrank furthermore;sociable accele;at a;ne;fill obstruct;2024-12-25;aircraft;boohoo out;elegantly quick;pish inste;hmph howev;wee or;hm doorpost extremely;fooey yum;woot;ph;petal;2024-12-25;scornful;yowza version;ascertain light inje;violin;kissingly ;fussy uh-huh;officially unless uselessly;underneath except considering;VESPERTINO;30378.46;SIM;instructive yippee;AGITADO;AGITADO;SIM;NAO;SIM;nor vastly;SIM;purple across towards;whereas across;before once slight;24226;24374;SIM;battle;CASA;fiercely;OUTRA;indeed netsuke stiff;galvanize;geez complete l;seriously growing;false;winding instructive;manipulate among depart
7;2024-12-25;nor plus yippee;so although up;that faithfully ugh;2024-12-25;gratefully;even cork while;mask;freckle fi;fairly;phooey;kiddingly;an;ha wiggly;those drat;burdensome;gah aw;but;label interviewer ra;willfully;frizz cleverly;official aw;a than;excepting yum;before like spectate;ki;minus nor physically;2024-12-25;thoroughly;forenenst;accompanist entire n;and;beside yip;irk scientific;puff but;abscond inveigl;at whenever boulevard;ah;premium viciously;2024-12-25;past energetic;table solution;those even secret;ha through;franticall;store;besides;dirty shoddy unruly;VESPERTINO;894.89;NAO;keel punctually;AGITADO;AGITADO;SIM;SIM;SIM;compete babyish;NAO;crest kit although;boohoo;pish;13781;11076;NAO;passport;APARTAMENTO;rebuff buttery searchingly;ALUGADA;pasta satisfy;minus fence following;community;scarcely;true;near hmph;version enfold
8;2024-12-25;furiously;likewise;premise;2024-12-25;hm through;phew lyre;soulful wh;pulp whose;reservatio;beside whereas;candid;co;times queasily ;suddenly gosh;anenst;offset outside;honestly legal provided;courageously till gr;bicycle via;from;than under at;pro which vibration;though grandpa;sheepishly aw;gi;salty whether tennis;2024-12-25;wobbly miskey ;stabilise;limply capitalise;whether;uh-huh sin;wash;frail unto scorpion;importance chap;yahoo skean;re;scaly wise insistent;2024-12-25;eek than;scaffold;whether along meaty;every;gosh whoa ;neatly vice especially;prudent;sniff and cruelly;MATUTINO;14595.29;NAO;on roasted;AGITADO;AGITADO;NAO;SIM;NAO;ack;SIM;repurpose;lest inexperienced;pace whenever pfft;32299;12962;NAO;round;CASA;huzzah corner drat;ALUGADA;yearly;but accidentally zowie;apud briskly;circa willfully;true;sate splurge geez;ashamed daddy
9;2024-12-25;archaeology bah inve;boohoo quizzically through;bah quirkily alive;2024-12-25;rot;ugh;pants;playfully ;psst the d;gah geez;unpleasant poorly;so;phew;given;avaricious young;freezing fibre failing;pressure abaft fledgling;but decryption;although proba;yummy although;untidy boring quash;severe limited whereas;wherever hypoth;mmm;wh;integer;2024-12-25;coliseum willo;besides at fooe;abnormally;er ouch vi;wildly;undergo earnest;boohoo;swelter for;ew boohoo exactly;in;faint;2024-12-25;aboard eek;version frugal ;cruelly once why;gosh ugh;dash;polished;when;insolence;VESPERTINO;30484.35;NAO;excellent;AGITADO;AGITADO;SIM;NAO;SIM;char;SIM;from coast segregate;mmm repeat;flight sweet;32313;19427;NAO;before;APARTAMENTO;furthermore;OUTRA;inasmuch;around;miserably;hence voluntarily wrong;false;ascribe likely cultivated;furthermore wilt absentmindedly
10;2024-12-25;for furthermore fooe;boohoo who;dispense underneath;2024-12-25;chilly;yippee rejigger since;unto sinfu;positively;infinite;inasmuch;minus lost whereas;or;fooey;mosh cemetery;furthermore brightly;exactly fluff;however gleaming procrastinate;along resort pip;phew;crumble;mob going;compassionate what;blaring;suddenly;up;incidentally ghost k;2024-12-25;below form;utilization imp;concerning;outside;peppery as;inside duh;doodle;lean;blah while apostrophize;wh;cleverly knowledgeab;2024-12-25;bus;director emerge;admonish;unless;sweetly;carouse naughty;knowledgeably;amazing bookcase;MATUTINO;27724.97;NAO;by victorious tomorrow;AGITADO;AGITADO;NAO;SIM;NAO;since;SIM;for;lone gleefully following;legal;6564;14390;SIM;though apropos unto;APARTAMENTO;broadly whoever intensely;OUTRA;where appreciate advertisement;throughout though;glorious betwee;knottily;true;drowse loftily;director allocation
